State /UT ,Mean ,SE 
Andaman &Nicobar Islands ,310,5.4
Andhra Pradesh ,291,0.5
Arunachal Pradesh ,305,3
Assam ,270,0.5
Bihar ,259,0.3
Chandigarh ,345,2.6
Chhattisgarh ,257,0.4
Dadra &Nagar Haveli ,262,3.2
Daman &Diu ,285,6.3
Delhi ,321,0.6
Goa ,338,2.9
Gujarat ,271,0.3
Haryana ,304,0.5
Himachal Pradesh ,291,1.3
Jammu &Kashmir ,296,1.1
Jharkhand ,269,0.4
Karnataka ,283,0.4
Kerala ,300,0.5
Ladakh ,305,7.7
